country,country_serial,metric,unit,sector,sub_sector,sub_sub_sector,source_link,source,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Algeria,1,Electricity export (GWh),GWh,Electricity,Supply,Electricity export,https://africa-energy-portal.org/database,AFREC Database,319.0,196.0,259.0,212.0,197.0,275.0,298.0,273.0,323.0,362.0,803.0,799.0,985.0,384.0,877.0,641.0,507.0,918.764526367188,833.876403808594,975.834594726563,1128.86401367188,1529.34497070313,1529.34497070313
Algeria,1,Electricity final consumption (GWh),GWh,Electricity,Supply,Electricity final consumption,https://africa-energy-portal.org/database,AFREC Database,18592.0,19664.0,20739.0,22699.0,23608.0,26656.0,26456.0,27991.0,29953.0,27911.0,33470.0,35867.0,40777.0,40188.0,45751.0,47956.96875,52288.0,56376.1015625,58152.6015625,59053.7265625,60044.328125,62502.12109375,62502.12109375
Algeria,1,Electricity final consumption per capita (KWh),KWh per capita,Electricity,Supply,Electricity final consumption per capita,https://africa-energy-portal.org/database,AFREC Database,596.209655761719,622.43310546875,648.194030761719,700.510559082031,719.074279785156,800.758483886719,783.233520507813,816.062255859375,859.219421386719,786.984375,926.693969726563,974.128967285156,1085.48059082031,1048.23962402344,1169.7041015625,1202.78735351563,1287.68994140625,1364.439453125,1384.32043457031,1383.67114257813,1385.64074707031,1421.49450683594,1421.49450683594
Algeria,1,Electricity generated from biofuels and waste (GWh),GWh,Electricity,Supply,Electricity generated from biofuels and waste,https://africa-energy-portal.org/database,AFREC Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1,Electricity generated from fossil fuels (GWh),GWh,Electricity,Supply,Electricity generated from fossil fuels,https://africa-energy-portal.org/database,AFREC Database,25358.0,26556.0,27591.0,29571.0,30634.0,33360.0,35008.0,36970.0,39753.0,42427.0,42663.0,51062.40625,56776.0,59560.0,63988.0,68576.0,70663.0,75381.96875,75879.9921875,79441.46875,83299.2265625,84709.5078125,84709.5078125
Algeria,1,Electricity generated from geothermal energy (GWh),GWh,Electricity,Supply,Electricity generated from geothermal energy,https://africa-energy-portal.org/database,AFREC Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1,Electricity generated from hydropower (GWh),GWh,Electricity,Supply,Electricity generated from hydropower,https://africa-energy-portal.org/database,AFREC Database,54.0,274.700012207031,274.700012207031,274.739990234375,251.100006103516,555.0,218.0,226.0,283.0,342.0,171.0,173.0,125.828643798828,330.0,254.0,145.0,218.0,56.2999992370605,117.0,119.674598693848,122.345169067383,9.30000019073486,9.30000019073486
Algeria,1,Electricity generated from nuclear power (GWh),GWh,Electricity,Supply,Electricity generated from nuclear power,https://africa-energy-portal.org/database,AFREC Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Algeria,1,Electricity generated from renewable sources (GWh),GWh,Electricity,Supply,Electricity generated from renewable sources,https://africa-energy-portal.org/database,AFREC Database,54.0,274.700012207031,274.700012207031,274.739990234375,251.100006103516,555.0,218.0,226.0,283.0,342.0,171.0,250.526000976563,208.610641479492,561.0,539.0,222.0,334.0,635.390014648438,783.099975585938,793.187622070313,805.246948242188,680.839965820313,680.839965820313
Algeria,1,"Electricity generated from solar, wind, tide, wave and other sources (GWh)",GWh,Electricity,Supply,"Electricity generated from solar, wind, tide, wave and other sources",https://africa-energy-portal.org/database,AFREC Database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.5260009765625,82.7819976806641,231.0,285.0,77.0,116.0,579.090026855469,666.099975585938,673.513000488281,682.901794433594,671.539978027344,671.539978027344
Algeria,1,Electricity generation per capita (KWh),KWh per capita,Electricity,Supply,Electricity generation per capita,https://africa-energy-portal.org/database,AFREC Database,814.913940429688,849.283752441406,870.937866210938,921.065002441406,940.726928710938,1018.82214355469,1042.87060546875,1084.42895507813,1148.45629882813,1205.92370605469,1185.95788574219,1393.63232421875,1516.92590332031,1568.16015625,1649.74536132813,1725.49182128906,1748.43408203125,1839.80590820313,1824.9619140625,1879.95556640625,1940.87585449219,1942.04479980469,1942.04479980469
Algeria,1,"Electricity generation, Total (GWh)",GWh,Electricity,Supply,"Electricity generation, Total",https://africa-energy-portal.org/database,AFREC Database,25412.0,26830.69921875,27865.69921875,29845.740234375,30885.099609375,33915.0,35226.0,37196.0,40036.0,42769.0,42834.0,51312.93359375,56984.609375,60121.0,64527.0,68798.0,70997.0,76017.359375,76663.09375,80234.65625,84104.4765625,85390.3515625,85390.3515625
Algeria,1,Electricity import (GWh),GWh,Electricity,Supply,Electricity import,https://africa-energy-portal.org/database,AFREC Database,542.0,406.0,496.0,435.0,408.0,359.0,382.0,279.0,274.0,326.0,736.0,657.0,936.0,295.0,686.0,610.0,257.0,575.964477539063,742.876403808594,887.69873046875,1046.86401367188,378.672790527344,378.672790527344
Algeria,1,Electricity installed capacity in Bioenergy (MW),MW,Electricity,Technical,Electricity installed capacity in Bioenergy,https://africa-energy-portal.org/database,IRENA database,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
